	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	23	0.96	-1.54033E-001	-1.21287E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	24	1	-1.52023E-001	-1.19525E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	25	1.04	-1.50024E-001	-1.18616E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	26	1.08	-1.48019E-001	-1.16874E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	27	1.12	-1.46019E-001	-1.16285E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	28	1.16	-1.44030E-001	-1.14515E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	29	1.2	-1.42029E-001	-1.13745E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	30	1.24	-1.40014E-001	-1.12677E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	31	1.28	-1.38008E-001	-1.11865E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	32	1.32	-1.36007E-001	-1.10866E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	33	1.36	-1.34013E-001	-1.09395E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	34	1.4	-1.32016E-001	-1.08625E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	35	1.44	-1.30009E-001	-1.07612E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	36	1.48	-1.27998E-001	-1.07050E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	37	1.52	-1.26001E-001	-1.06655E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	38	1.56	-1.23998E-001	-1.05128E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	39	1.6	-1.22015E-001	-1.04192E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	40	1.64	-1.19994E-001	-1.03644E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	41	1.68	-1.18004E-001	-1.02346E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	42	1.72	-1.16009E-001	-1.02166E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	43	1.76	-1.14002E-001	-1.00272E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	44	1.8	-1.11993E-001	-9.93490E-007	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	45	1.84	-1.10012E-001	-9.93837E-007	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	46	1.88	-1.08007E-001	-9.84193E-007	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	47	1.92	-1.06014E-001	-9.75174E-007	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	48	1.96	-1.04012E-001	-9.71566E-007	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	49	2	-1.01993E-001	-9.65391E-007	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	50	2.04	-9.99862E-002	-9.55817E-007	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	51	2.08	-9.79800E-002	-9.44924E-007	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	52	2.12	-9.60052E-002	-9.45132E-007	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	53	2.16	-9.39995E-002	-9.37917E-007	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	54	2.2	-9.20102E-002	-9.31534E-007	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	55	2.24	-9.00062E-002	-9.15576E-007	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	56	2.28	-8.79891E-002	-9.13287E-007	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	57	2.32	-8.59832E-002	-9.00243E-007	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	58	2.36	-8.39970E-002	-8.95525E-007	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	59	2.4	-8.19932E-002	-8.88657E-007	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	60	2.44	-7.99915E-002	-8.83661E-007	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	61	2.48	-7.79775E-002	-8.79776E-007	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	62	2.52	-7.59750E-002	-8.69508E-007	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	63	2.56	-7.39716E-002	-8.64998E-007	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	64	2.6	-7.19787E-002	-8.64166E-007	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	65	2.64	-6.99766E-002	-8.55979E-007	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	66	2.68	-6.79803E-002	-8.49388E-007	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	67	2.72	-6.59803E-002	-8.36830E-007	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	68	2.76	-6.39937E-002	-8.31696E-007	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	69	2.8	-6.19736E-002	-8.24897E-007	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	70	2.84	-5.99665E-002	-8.23856E-007	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	71	2.88	-5.79855E-002	-8.25382E-007	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	72	2.92	-5.59736E-002	-8.14767E-007	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	73	2.96	-5.39844E-002	-8.08523E-007	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	74	3	-5.19700E-002	-8.05540E-007	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	75	3.04	-4.99748E-002	-7.96590E-007	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	76	3.08	-4.79693E-002	-7.88403E-007	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	77	3.12	-4.59750E-002	-7.86113E-007	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	78	3.16	-4.39729E-002	-7.81118E-007	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	79	3.2	-4.19674E-002	-7.72931E-007	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	80	3.24	-3.99726E-002	-7.66340E-007	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	81	3.28	-3.79576E-002	-7.60304E-007	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	82	3.32	-3.59528E-002	-7.58084E-007	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	83	3.36	-3.39628E-002	-7.51978E-007	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	84	3.4	-3.19657E-002	-7.44693E-007	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	85	3.44	-2.99590E-002	-7.40531E-007	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	86	3.48	-2.79600E-002	-7.34286E-007	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	87	3.52	-2.59610E-002	-7.31442E-007	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	88	3.56	-2.39470E-002	-7.23671E-007	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	89	3.6	-2.19552E-002	-7.18468E-007	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	90	3.64	-1.99562E-002	-7.12917E-007	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	91	3.68	-1.79631E-002	-7.10975E-007	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	92	3.72	-1.59543E-002	-7.02164E-007	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	93	3.76	-1.39741E-002	-7.00776E-007	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	94	3.8	-1.19413E-002	-6.95919E-007	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	95	3.84	-9.95173E-003	-6.86622E-007	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	96	3.88	-7.95714E-003	-6.78297E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	97	3.92	-5.94398E-003	-6.79546E-007	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	98	3.96	-3.95085E-003	-6.70387E-007	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	99	4	-1.93582E-003	-6.63311E-007	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	100	4.04	7.87993E-005	-6.57344E-007	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	101	4.08	2.07506E-003	-6.47215E-007	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	102	4.12	4.06632E-003	-6.39444E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	103	4.16	6.06049E-003	-6.31327E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	104	4.2	8.06468E-003	-6.23070E-007	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	105	4.24	1.00586E-002	-6.18977E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	106	4.28	1.20668E-002	-6.07599E-007	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	107	4.32	1.40697E-002	-6.10304E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	108	4.36	1.60725E-002	-5.95943E-007	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	109	4.4	1.80664E-002	-5.90809E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	110	4.44	2.00771E-002	-5.83177E-007	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	111	4.48	2.20727E-002	-5.75337E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	112	4.52	2.40890E-002	-5.68677E-007	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	113	4.56	2.60873E-002	-5.60628E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	114	4.6	2.80884E-002	-5.50291E-007	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	115	4.64	3.00799E-002	-5.47862E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	116	4.68	3.20866E-002	-5.37733E-007	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	117	4.72	3.40818E-002	-5.24065E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	118	4.76	3.60803E-002	-5.17544E-007	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	119	4.8	3.80708E-002	-5.04847E-007	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	120	4.84	4.00968E-002	-4.95411E-007	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	121	4.88	4.20950E-002	-4.86531E-007	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	122	4.92	4.40710E-002	-4.79593E-007	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	123	4.96	4.60723E-002	-4.65855E-007	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	124	5	4.81005E-002	-4.53298E-007	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	125	5.04	5.00936E-002	-4.40046E-007	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	126	5.08	5.21080E-002	-4.25615E-007	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	127	5.12	5.41040E-002	-4.08894E-007	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	128	5.16	5.60984E-002	-3.95851E-007	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	129	5.2	5.81014E-002	-3.82877E-007	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	130	5.24	6.00837E-002	-3.64144E-007	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	131	5.28	6.20899E-002	-3.45065E-007	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	132	5.32	6.41087E-002	-3.32091E-007	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	133	5.36	6.61041E-002	-3.16897E-007	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	134	5.4	6.81039E-002	-2.95250E-007	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	135	5.44	7.00971E-002	-2.72424E-007	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	136	5.48	7.21098E-002	-2.50708E-007	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	137	5.52	7.41130E-002	-2.32045E-007	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	138	5.56	7.61115E-002	-2.06097E-007	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	139	5.6	7.81215E-002	-1.85352E-007	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	140	5.64	8.01145E-002	-1.61277E-007	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	141	5.68	8.21182E-002	-1.36023E-007	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	142	5.72	8.41051E-002	-1.12365E-007	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	143	5.76	8.61062E-002	-7.57320E-008	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	144	5.8	8.81091E-002	-5.08245E-008	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	145	5.84	9.01110E-002	-1.57877E-008	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	146	5.88	9.21219E-002	1.23806E-008	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	147	5.92	9.41127E-002	4.72093E-008	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	148	5.96	9.61140E-002	8.03729E-008	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	149	6	9.81154E-002	1.16104E-007	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	150	6.04	1.00124E-001	1.47255E-007	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	151	6.08	1.02131E-001	1.99637E-007	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	152	6.12	1.04132E-001	2.40641E-007	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	153	6.16	1.06126E-001	2.81228E-007	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	154	6.2	1.08115E-001	3.31181E-007	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	155	6.24	1.10117E-001	3.82106E-007	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	156	6.28	1.12127E-001	4.34419E-007	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	157	6.32	1.14116E-001	4.81389E-007	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	158	6.36	1.16126E-001	5.33424E-007	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	159	6.4	1.18136E-001	5.94062E-007	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	160	6.44	1.20128E-001	6.48040E-007	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	161	6.48	1.22138E-001	7.12424E-007	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	162	6.52	1.24133E-001	7.71813E-007	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	163	6.56	1.26144E-001	8.38488E-007	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	164	6.6	1.28158E-001	9.01554E-007	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	165	6.64	1.30139E-001	9.65869E-007	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	166	6.68	1.32148E-001	1.03948E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	167	6.72	1.34140E-001	1.11039E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	168	6.76	1.36157E-001	1.19288E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	169	6.8	1.38144E-001	1.26871E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	170	6.84	1.40124E-001	1.35093E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	171	6.88	1.42156E-001	1.44050E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	172	6.92	1.44151E-001	1.52389E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	173	6.96	1.46145E-001	1.60652E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	174	7	1.48146E-001	1.70359E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	175	7.04	1.50144E-001	1.79524E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	176	7.08	1.52149E-001	1.88328E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	177	7.12	1.54172E-001	1.97542E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	178	7.16	1.56157E-001	2.07692E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	179	7.2	1.58151E-001	2.16802E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	180	7.24	1.60162E-001	2.26820E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	181	7.28	1.62151E-001	2.37019E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	182	7.32	1.64164E-001	2.47606E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	183	7.36	1.66146E-001	2.57319E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	184	7.4	1.68161E-001	2.66609E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	185	7.44	1.70167E-001	2.76801E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	186	7.48	1.72166E-001	2.86854E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	187	7.52	1.74155E-001	2.96436E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	188	7.56	1.76158E-001	3.06503E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	189	7.6	1.78162E-001	3.15758E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	190	7.64	1.80189E-001	3.24986E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	191	7.68	1.82176E-001	3.33381E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	192	7.72	1.84170E-001	3.41998E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	193	7.76	1.86173E-001	3.51510E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	194	7.8	1.88171E-001	3.60154E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	195	7.84	1.90172E-001	3.67932E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	196	7.88	1.92183E-001	3.75300E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	197	7.92	1.94190E-001	3.82252E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	198	7.96	1.96190E-001	3.88593E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	199	8	1.98173E-001	3.95101E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	200	8.04	2.00174E-001	4.01345E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	201	8.08	2.02187E-001	4.07416E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	202	8.12	2.04171E-001	4.12210E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	203	8.16	2.06184E-001	4.16317E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	204	8.2	2.08171E-001	4.20910E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	205	8.24	2.10182E-001	4.25184E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	206	8.28	2.12172E-001	4.28403E-006	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	207	8.32	2.14158E-001	4.30582E-006	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	208	8.36	2.16175E-001	4.33364E-006	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	209	8.4	2.18192E-001	4.35064E-006	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	210	8.44	2.20181E-001	4.36798E-006	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	211	8.48	2.22173E-001	4.37527E-006	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	212	8.52	2.24206E-001	4.38665E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	213	8.56	2.26181E-001	4.39150E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	214	8.6	2.28189E-001	4.39088E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	215	8.64	2.30197E-001	4.39518E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	216	8.68	2.32211E-001	4.37922E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	217	8.72	2.34198E-001	4.36951E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	218	8.76	2.36188E-001	4.35577E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	219	8.8	2.38204E-001	4.34668E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	220	8.84	2.40190E-001	4.32400E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	221	8.88	2.42193E-001	4.31158E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	222	8.92	2.44203E-001	4.28986E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	223	8.96	2.46204E-001	4.26600E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	224	9	2.48207E-001	4.24338E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	225	9.04	2.50201E-001	4.21618E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	226	9.08	2.52192E-001	4.18565E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	227	9.12	2.54199E-001	4.15450E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	228	9.16	2.56220E-001	4.12918E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	229	9.2	2.58224E-001	4.10150E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	230	9.24	2.60213E-001	4.07055E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	231	9.28	2.62196E-001	4.04301E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	232	9.32	2.64216E-001	4.01401E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	233	9.36	2.66199E-001	3.97599E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	234	9.4	2.68204E-001	3.95177E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
